"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.0145627412364081,-0.266571200034534,0.0155842927299509,0.0426447086233317,0.0105611028416526,0.118081186414965,1.15748660367818,0.014157310844409,-0.0141453637252332
0.139391304924089,-0.211004648510187,0.312468828469544,0.0170404482359008,0.0256863518858877,0.0320805736244081,-0.197094124019026,-0.059242915280556,0.0273321456385222
0.150080995340562,0.122633758662466,-0.0218502961881319,0.0724903044141123,0.0454852382901941,0.172918029994532,0.3663623586946,0.0196215436504193,0.0107575778738391
0.0943606450438839,0.0328957722898133,0.254348036134358,-0.0130152222536497,-0.0235766779473405,0.204586209211403,-1.04152171362159,-0.0956287773606523,0.0518275781635823
0.114397856566572,-0.102147047241613,-0.0180106243763987,-0.0244234577389078,0.0764608252459226,0.2960610504465,2.50543908788373,0.00723718524038214,0.0239657760499079
0.048876332655295,0.0592061177858859,-0.18149605159556,0.00286274609270403,0.00727438679473921,-0.0142066832334997,-0.0895443470802811,0.0730706295550449,0.00481630499446331
0.142993144539947,-0.00110036885869412,-0.179667319211718,0.0682832329136504,0.0046228880813278,0.0587901124503766,-0.788663318863222,-0.0394061388193702,0.0313784809017172
0.0406578320132465,0.326626283541027,-0.0248533529597019,0.0266848230749522,0.0629294667627407,0.147313329492527,0.03063061069563,-0.0107777616645621,-0.00297927531088786
0.0451134518467576,-0.111983841691768,0.0250497317585304,-0.0692077464883276,-0.0273527745593072,0.0303336862845401,0.713534418672681,0.027096999071625,-0.0462809472034367
0.0346613975139441,0.0823526220577036,-0.185926881033123,0.00862128615929686,0.0527155438000771,0.0172358080523822,0.848307304805953,0.0711675474388756,0.0319161981307773
0.0732153177907513,0.0377819275015211,0.0247480737735494,0.0144192538293723,0.0588530420311905,-0.0307748552975209,0.356888519317143,0.0585404503095258,0.0210006293822151
-0.0106404033114256,-0.0629871367547531,-0.102182041472711,-0.0404887536551356,-0.0144100450168749,0.178886643388724,0.634349545896265,0.0515612021170385,0.00921659825189872
0.0197187950473021,0.0326967263600597,-0.102168960272839,-0.0186366566739944,0.069124876450934,-0.0440248462146197,-0.258547719711082,-0.020143113759456,0.0390408333716853
0.101912550071101,0.17060846191142,-0.0172568687738174,0.0206158572399661,-0.016314386238854,-0.0747143458666502,-0.8159387339803,0.00238917139801463,0.0656118494055175
0.0187079272322715,0.236185441306686,-0.016744979429934,-0.026899339252176,0.0559289595416988,0.122633892081345,1.43652594051975,0.0209411519784748,-0.0214369196262747
0.00084559000620817,-0.0993307620644231,0.0552286640158886,0.0268626772349934,0.00794643921611533,0.099859878216796,1.0846618977829,0.113999984610683,-0.0392636074516219
0.111430371171769,0.289905244866928,-0.0974779080175386,-0.0102190457554891,0.0270877034295032,0.0475801859460127,-0.254376777356824,0.0282662513813633,-0.0318397298150596
0.112510741606864,0.163906605825587,0.148065362902358,0.0298272948932904,-0.0603330279210714,-0.00812618835333998,-0.152471389795923,0.0322755988496647,0.0458485449657313
0.0243003521535284,-0.00748921197568445,-0.00950013001888684,-0.0138148438992012,0.0247486771401728,0.122730185451068,0.159139400623282,0.0365681804519157,0.0285522232047672
0.117785634731719,0.24623060986229,0.0578308752045152,-0.016414361340811,0.0297110351825491,-0.0198997659326294,0.118723799093423,-0.0665871582420872,0.0383604147083345
0.0976359640165376,-0.0480373944970895,-0.191016071574234,0.0558540569840088,-0.032180345890034,0.154426546130472,-0.00489227402574018,0.0372235915918352,0.00744319604126986
0.0628962472803559,-0.0641752192537603,0.0484923628998402,-0.0326269341284164,-0.0189148047720838,0.199642017634056,-0.443301947847593,0.0499792030767168,0.102760528759196
-0.0753348312292507,0.0923230573799668,0.0554675991565181,0.0144948606547238,0.0292992393989468,-0.0049000816208279,0.801283933174751,-0.0165800278536385,0.00532774844965397
0.0246935412183392,0.0959793190366489,0.0319409832476298,0.05781436127329,0.0365378062489638,-0.13924832833433,-0.734847272502151,-0.105788603568258,-0.00358384419835668
0.102075159069811,0.165475768892978,0.0369496080414146,0.0539296039079633,-0.00485077172499703,0.0295548187920017,1.10851836636295,-0.00315493615206655,0.0332256444075237
0.0624014449242062,0.0446499359539058,-0.0171622238808417,-0.0223673915473827,-0.0712935539527164,-0.123977156210897,0.1534378812516,-0.0638502864087617,-0.00265956492093148
0.189047118831951,-0.219785177445774,-0.0154416914110418,-0.0405847744597927,-0.0260761856404021,0.270433057444922,0.83111556026025,0.00965052524075098,-0.0607788936655466
0.0380199112033081,0.0947948960464311,-0.00304917603520791,-0.0653277605287471,0.0227234706114378,-0.126644118185166,-0.462841979981045,-0.0260858288432856,0.0142856600389115
0.00972170959971248,0.213564379408043,-0.0230011977989172,0.0286189679717542,0.0252711062083888,0.148164998815401,0.733396092165635,0.00278654927456445,0.0118426092572046
-0.0104634402190618,0.0864239772413163,0.0431950369356173,-0.0377820977267363,-0.0398149997846097,-0.113815096799199,-0.501459927145987,-0.0020862269485868,0.0417493022240901
-0.155538663538571,-0.0616550071499586,0.0687589400993413,-0.0106999861275068,-0.0157006609057876,0.0406965427562016,-0.437068947610247,0.0385052103615997,0.0918398761058971
0.0518037400583466,0.127393841406072,0.0812131310201074,-0.0272427338468329,0.0441039093122805,0.034718079979773,-0.279864239645704,-0.00613436969932767,0.0675349279499136
0.00683567072573826,0.000511711105687608,0.0330827400313946,0.0180889319280947,0.00463769307557656,0.0824505381656633,-0.0847019712757344,0.0189895208146153,0.0724145930593449
0.106086280320203,0.0631232857855724,-0.0641710472120729,0.0219259247211569,-0.0342529079076293,0.128374868381499,-0.389189438442843,0.0574526041722519,-0.0585230254483641
-0.0742173976701375,-0.221202461159411,-0.173043063872838,-0.0682353705154245,0.00429720724229545,0.103449117131837,-0.864211586798583,0.0497594037438368,-0.0492289752290554
0.14576040617471,0.101024437509995,-0.0310809445702466,-0.00941246816155144,-0.025161868656795,0.0460728706542316,-1.36321568007771,0.0474186736304041,-0.0620332548454158
-0.038400388267594,0.10242876130926,-0.11642943162971,0.0181305777511634,-0.0177862081122214,-0.068365461021085,-0.827866676210355,0.0722977610294801,0.0470066735398091
-0.0721159113350989,0.0166670910058665,-0.0498667563797655,0.11480093398045,0.0669568670588851,0.145936674560037,0.355705164326877,0.0414294808082597,0.000727119636315516
0.0952257489870985,0.155966409836533,0.12202403975974,-0.0383335938393006,0.0167785480002652,0.0221114080104458,-0.487520613767426,-0.023868334151527,-0.0464432704675736
0.0484176669480191,-0.0743349746303,0.0602671710532354,0.0249050236526584,0.0325956340417426,-0.0310642911609827,-0.0621724569061645,-0.0648515707503828,0.0325097744952375
-0.127386639257391,0.0865822335464251,0.147059550200004,-0.0652964511962013,0.00123334442199533,0.101569367711025,-0.908178062723411,0.0262962610546699,-0.00831983247616438
-0.0151707235651737,0.0663633725527778,0.0409436200990069,0.0452081320192926,0.0014887110417908,0.216495575148598,0.0416462914714723,0.0578510875634588,-0.00904250016895621
0.0778911025525563,0.117809746155201,0.0174482771539683,0.0250171267332136,0.0723065493403726,-0.153948334036858,-1.26328455361689,-0.00845936827615216,0.0565707450892097
0.0463731632566364,-0.0242726507744848,0.19294782636276,0.029849829435065,0.00875130508454127,0.146317019567784,-0.307443663516401,-0.0315272446141907,0.0843996175191076
0.0806969714246072,0.113149899148273,-0.0285546062372499,0.117078601634794,0.0144490214677293,0.031964504300339,0.0695789395917506,-0.0570629920465031,0.0172855141726622
-0.0120922783913189,0.000535635616452597,0.0966139956467497,0.0355920678054639,0.0104770941116019,-0.0334356868788041,-1.48420287873632,-0.0105557821342477,-0.0772820707598522
-0.00146250575930858,0.0157928707844585,0.091491039210691,-0.0688607456637552,0.0292603527368337,-0.0495317338275945,-1.65704855519636,0.0905649102956886,0.0360392008340116
-0.0673754120074607,0.0332759969195978,-0.083452243287529,-0.0365087046190579,0.0091760427375572,0.0613537600921574,1.56852550224351,0.0596919614721499,0.000772171021758087
0.0597129813390712,0.172623366527008,-0.127623952156004,-0.0386934006881856,-0.0194692581616551,-0.049407601147171,-0.972313530478306,-0.0413502638204525,0.0272747516453669
0.00409100213610542,-0.206289605681712,-0.00698298582482559,0.0108693609138635,0.0425837645564771,-0.0909753205877337,0.808086156758217,0.0778978959540995,0.0890536835048467
0.096787584634448,0.113015247848909,-0.0700692508708464,0.0750905376237084,-0.0132800314282346,0.0160292022972917,-1.67722376480267,0.00815832945470698,-0.0216816576220186
-0.0211487199533017,0.095592883676586,0.0839392856388661,-0.0798608936048924,-0.0118989927517242,-0.103768161904727,-2.27265043886397,0.0258914854057165,-0.000432739460195491
0.170333160567213,0.004795405877281,0.200747417793625,0.0382420062818473,0.0866727603419394,0.0386085114618436,0.733072703436663,0.0547448956496937,0.0402960454116835
-0.0382632949845509,-0.162502405682825,0.283912877909165,0.0708562272969505,0.038809663535947,0.0428065085012424,1.24107451049511,-0.0807436059688998,-0.00870287539915534
0.014688038356865,0.0892392603102223,-0.0216248799302873,-0.0331016084775883,0.0173184528019814,-0.0719884145885103,0.0468416144654533,-0.0530343641873518,0.0288439566381501
0.061780060430672,-0.149269534542601,0.194911326643254,0.0286077512192407,-0.0366273219350737,-0.0814303677889215,-0.133076577618348,0.00584418594741262,-0.0261555154498543
-0.0571420005890174,-0.104259033262535,0.031356858268149,0.0564931499869051,-0.0539992376136091,-0.0320785304888732,0.874144703186996,-0.052233567475036,0.0239501538731837
-0.0984698930523214,-0.176930634985424,-0.0550238644891487,0.0428161820827057,-0.0216731951171332,0.0853029796171219,0.509320122585141,0.015206778931949,-0.0278336702233789
0.132254990847206,-0.100002463321574,0.18976531271501,-0.0452157917234702,0.0848291194838837,0.194904429982385,0.884726294272475,-0.0110792615492336,0.0200401028882957
0.0322774030357498,0.0580702895121976,0.0834984234616161,0.0242465758885455,0.0360819468677734,0.412776407082158,0.125901605110642,-0.0549778927743757,0.0411802043225897
0.10893467392442,0.018572030550446,0.0722047474131432,0.0270659764312565,0.0010582304920044,-0.0668775627104728,-1.32851184808661,0.0374215629342306,-0.0171829821740956
-0.0011468411452989,-0.15146224093398,0.0441380432734089,-0.0118163190037884,-0.00240388840790907,-0.0134314415815769,-0.33495331276729,-0.0663191507133746,-0.00357241843618571
0.0562292983925993,0.00161819566092488,0.14741303514481,0.0422442691425471,0.0277557230792223,0.0359306971896717,0.00602479651964347,0.0207087247485094,-0.0122833449515844
-0.0336243640366871,-0.0237207614169504,0.0936863600891286,-0.0214205347609788,0.0619720070655371,-0.0360339586188632,0.913395599208789,-0.0114801038442717,-0.0242554351944273
0.047758178576633,0.0625124569797265,0.077536660809097,0.00759288180509555,0.00251186750042366,0.0341382571098495,0.618532621758573,-0.0235650715914415,0.0247516133937729
-0.0621781166607371,-0.0796354530095126,-0.0662411406136502,0.03521042132216,0.0269718094125469,-0.0313819575108819,-0.268885235807409,0.0755836040711968,0.0182541036032256
-0.0770147475581041,-0.279949850758974,-0.0618245158596753,0.031896736748098,0.011112359074407,0.0833821763507708,-1.91627098203721,0.0081822413792596,0.025285239192568
0.141452644351914,-0.02134941102814,-0.146383752054678,0.0639942553355592,0.033430662686703,0.0796273004716335,-0.206287407323232,0.062105409694951,0.0306784662594987
0.154212293463122,-0.200074970926714,-0.0674253572468961,-0.00617458126333162,0.0581536508792189,0.104897412646421,0.617011634736082,0.00121032139067521,0.0107590679464702
0.00720650768260419,0.17088265541102,0.0144550771173465,0.0802443380740251,-0.0277196643762615,0.180408129232326,-0.850334854112847,0.0562046769752731,-0.00585783928845684
-0.0546620390118831,-0.0194721503307964,-0.160598129421919,-0.0545594887821623,0.0312747555895939,-0.0176163778984144,-0.990957696090693,-0.0174622186206605,0.083136179648803
0.0267490219717076,-0.00370749723382414,0.0132439317326726,-0.0331270007816336,-0.0240894114211214,-0.0385753507798166,-0.149329387828342,0.0144304988229903,-0.00266769100339311
-0.0608061730981275,-0.226439765995152,0.143017404299053,-0.017061266082913,-0.00706387951049033,-0.102907461689549,1.17620470217922,-0.0406877265578627,0.0184528667433758
-0.020004841564319,-0.0540560150971505,-0.038503162907582,-0.0607501495893567,0.0806106080118791,0.0256156917688973,0.332783344982588,-0.0101121700708014,-0.035856954026725
-0.0018487089967361,0.0712558890094957,0.0124088771956849,0.0359702293773872,-0.0429144921571632,-0.0264918940132333,1.60924848220652,0.0181147325898119,-0.00719445970147838
0.0918198232594739,0.00465783813503014,0.16274946055691,0.0351045518263909,-0.0213888744181337,0.116642768318568,1.30347731539624,0.0428433617736266,-0.0348801011285216
-0.0962770031991415,0.173369078136185,-0.18324341175258,0.00455965866818055,-0.0658657249551794,0.265502387524026,-0.594052612347511,-0.0348902118674219,0.0245328798746738
0.0844569092857772,0.275947881009265,-0.126349143187436,0.0399147294674443,-0.0857786670418546,0.0572930698126065,0.683921035363327,0.0464657551071097,0.0314645424948689
-0.00886002807016965,-0.0710843656230073,-0.148662908142906,0.0141230584703063,-0.0295249320371016,0.0964155610401391,0.48528691580348,0.0312370003408253,0.0822482027584586
-0.00981380044313771,0.036009256403682,-0.0658989779677183,-0.0167793158197191,0.00807828198843765,0.204697259727438,-0.0820871249608039,0.0198426455231777,0.0424186127191585
-0.0945562794868344,-0.0290029045818571,0.082328283249795,0.0630054448610682,-0.0216265982914689,0.139113842345787,0.504140958274216,0.0380001829783163,-0.041241796083213
0.0745751632143927,0.0163620907178396,0.0645672443275951,0.00155034008802484,0.0131493546551921,0.0806043292211511,-0.894998411115775,0.0359368072635842,-0.0332098396899665
-0.0104879198384511,-0.118047074879371,0.0438143524388052,0.0453888750424497,-0.00355586419699009,0.207762820838421,-0.477687242385603,0.00366231442584102,-0.0437837275017053
0.0256748051648575,-0.116603966619526,0.0184834284400188,0.00521250075610018,0.0302183041220728,0.179369747620484,-0.301462282390933,0.0641596062179196,-0.0304602257388043
0.149519163979566,0.0223182489309876,-0.208838341594236,0.0281851703630076,0.0114950909882119,0.204229464433208,-1.10971068378663,0.00310218328957484,0.106069874882838
0.048677595242234,0.139427160081951,-0.0523123164567983,-0.0866517231232,0.0610646144421658,-0.146796825241323,-0.518933363151033,0.107373834385288,0.06325083499903
-0.0113286569390561,0.0273556553307968,-0.0529647660036246,-0.040112861130137,0.0607071529724304,-0.115696522626327,-0.192240984885303,-0.0155201063612644,0.0251355430128586
-0.127008708952493,0.0470317137565986,-0.114339677494067,-0.0173467012547599,-0.0191183901173465,-0.292787449585647,0.996781957783725,-0.00627483971790934,0.0327478825293161
-0.124269141650369,0.170156159446394,-0.180610585640415,-0.0328425290228635,-0.00983202118611478,0.193499397447743,0.0765188075356627,0.0330153070867713,0.0207584903513767
0.132221280004132,0.117895419472307,-0.0251880678120531,-0.0402493630034594,0.0200997019713371,0.0856922520098967,0.543770911489725,-0.0152755710903725,-0.0115823458700027
-0.0704506879752598,0.0803532824068647,-0.0508234389064182,0.00220932250967505,0.0607022280518456,-0.0758682141268145,0.130616860037167,0.0242672477672097,0.0393943769044922
0.0561088194289801,-0.0240970265347351,-0.226455802398351,0.0307283534053631,0.0180015524520515,-0.012064786790368,-0.804780405552402,0.121109889061977,-0.0043274522567846
-0.0156201328327451,0.0764096978773932,0.156414303931536,-0.00510442418436714,0.0781269117014761,0.0851815718674999,0.437682899755236,0.0216336523787497,0.0466867157446407
0.118271314141601,-0.0352312298115133,-0.0480142133834176,-0.02971165286254,0.01441046426171,-0.0243462980228156,0.174255024076396,0.060587380626429,0.0362499562096124
-0.102001356748525,-0.146707834369188,-0.0726912220428747,0.0325318235975314,-0.0233263426143557,0.118714270856391,-0.584466639939665,0.0890340273167416,0.058184255598656
0.131874576276214,-0.257850336155691,-0.0365465666996527,-0.0107395219800126,0.053930775537592,0.0615021485517875,-0.359524315497021,-0.0640323738045486,0.0248032657092369
0.0270283833584366,-0.0641304479495517,-0.0271518933890936,-0.0186199263334592,-0.0361936389056928,0.124415673026615,-0.332783222424398,-0.00393830440917752,-0.0183882742361307
0.00716669161740478,-0.0478301169036816,-0.0574046824445991,0.0239787474040842,0.0325729109942141,-0.0384335400399792,0.733003526330705,0.0212878247181144,0.0251429679643478
0.0682870443285784,-0.0039901640612752,-0.00408569648150344,-0.010528706869548,0.0320500998452589,-0.0120116760354836,-1.58215653695962,-0.0826916036848419,0.0314973918787201
-0.100897503762443,-0.0455338251117334,0.0866578081838265,-0.0179048427231539,-0.0310176418091878,0.0937874472422392,-1.25922669391489,0.0337756771875045,0.00952210740310733
-0.0114871580350398,-0.105582127227388,0.0517577152108373,-0.0621461722500519,-0.0716373872350476,-0.0572783337037948,0.865932716000815,0.0562170596525223,-0.0204633316139754
-0.0162805475890808,-0.070484685658218,-0.114035666957333,0.0858733218319007,0.0376630131183996,0.111697638725893,0.74299783793353,-0.0130431192605931,0.0207675851053423
0.135962789781675,0.16276382486231,0.0484499985103801,-0.0340076901449122,0.0368094065154766,-0.0689977327666596,-0.0772989472652603,0.0437153564551888,0.0131016478738004
0.0272819164446214,0.111391046292353,0.0198860736390417,-0.0147701394547283,-5.56041036028909e-05,0.0418150667999245,-0.00465347354710649,-0.0224554811591169,0.0623742950155324
0.0575312904209202,-0.044704540352041,-0.088221760134487,0.0128756001548125,0.01006692041787,0.0924110753122136,-0.16008531029288,0.0651252823575451,0.0697722361448183
-0.135364619474876,-0.0121880501437158,-0.00984285221655624,0.0112054423898618,0.00684736142179163,-0.124323590468794,-0.236484308352815,0.00698181910532675,0.0451598257907551
0.00172643404977671,0.0981253363728116,-0.067231441002927,0.0167737615290852,-0.0111044035735452,0.286812655249478,-0.0262940997192824,-0.0419649617599272,-0.0257096404006973
0.0396974218653758,0.141291396362807,-0.0786252220299443,-0.014122193225683,0.00874940235737967,-0.0979658300856139,-1.99611599449015,0.031375010336572,0.00821209168935299
0.0866651648877806,0.162729864451863,0.0159173323061342,0.0728023368508702,0.00386482660810613,0.00986272285126696,0.671997265712199,-0.0447390902230412,0.0620949468007433
-0.067111387878002,-0.128644328059565,-0.0583309851782575,0.0943017277293173,-0.0357825058691259,-0.165239003813198,0.936130390364436,-0.0203415711003351,0.0297724613951132
0.172559435842802,0.0710510663873322,0.0894789966679377,0.0312400830349781,0.0162896750017223,-0.163160704499964,-0.370026053456054,-0.0420740983771404,-0.0267065436460755
-0.0810690042688852,0.143833542088344,0.1100959585288,0.0370839818324477,0.0281473079606789,0.276749722310208,0.136783507040996,-0.0326851354216726,0.0452382951084925
0.0382490057688594,-0.0106615077824205,0.145993993910858,-0.0107488945005692,0.0022808306515457,-0.0493824557688263,-0.407049004661756,0.0727423658598177,-0.0299336361618852
0.0572509712810269,0.0585859332572144,0.0942287522678428,0.0430407468925413,0.0150314223801475,0.0837460029717967,0.239191713853033,0.0171348826341372,0.0343665751248084
0.176076436588796,-0.0662674505697513,0.238654961315686,-0.02456048086509,0.0140067275715452,0.11449607584621,0.434482820498655,0.0223184543040473,0.0145094450952777
0.0621678824900311,-0.0263504201157672,-0.048661565090683,0.0467862896950008,0.0495418347700424,0.317337214294554,1.50208835713876,0.0441943195731885,0.0571885077555945
-0.0714909488047473,-0.035923425467607,0.106649293003056,0.0204993962876232,0.0901334038165583,0.0733712680859925,0.17056814571966,-0.0221856592851571,-0.0281740848213084
0.10645810105311,0.0109316773994834,-0.200347964585309,0.00972709034819817,0.0501475348027208,-0.0843389840092769,-0.28608362804462,0.00761942645126387,0.0421619731692657
0.054466730915362,0.32825749502416,-0.0808490968880962,0.03032206165549,0.0364174238475885,-0.113035513240517,-1.12414428129901,-0.000525346134685852,0.00179120204958946
0.0408245222743486,-0.0729031083783391,-0.0267099937461795,0.104226978370404,-0.0359614199137693,0.197322952892514,-0.887230175493018,-0.00146012330832436,-0.0100623273359742
-0.0714615771829628,-0.0856859557761505,-0.0647695368227098,-0.000198947874124217,0.0427639379151989,-0.0383632145794048,-0.192145551145742,0.00118331322182819,-0.0185688698879894
0.104304884939508,0.0503166618515277,0.00406679878934437,0.0102893993756697,-0.030156193019474,-0.0372140932612554,-1.28354772139541,0.115121396919115,0.00651305512172028
-0.0198439613249624,-0.159007416132025,0.0618525937874171,-0.113545722645295,-0.020156641591559,0.0239112210841525,-1.65479292151228,-0.0405741999537903,-0.0051532432183147
-0.0365342497802323,0.0505607161014697,0.0969474204717914,0.0675812525689819,-0.0062251467462541,0.259161672923716,-0.868102852643308,0.0190178748798262,0.0393947535938261
0.0352235720212023,0.00240365617163953,-0.0785713495135897,-0.0189158637288269,0.0450660198009486,0.0281071314617148,0.26277443219204,0.0380283406102874,0.005872654189276
0.154524199270221,0.0893083467951951,-0.100868035504533,0.0172780793853019,0.0193535804828677,0.126647457737624,-0.260789435108413,0.0405323620531303,0.0342672561897705
0.0126188056115783,0.0786635551056312,-0.0218493955314756,-0.0365951716951143,-0.0604691749569352,-0.148526051517368,1.89446551614505,0.0227642515370262,-0.0502494220130615
-0.0546275777300634,-0.145681590931591,0.0240458761137517,0.0184697181494585,0.00538739312151399,-0.0478335317341655,0.24855978302521,0.0615421989433123,-0.0193381969388971
0.0432020723591411,-0.125171401444293,0.0836408195109717,0.0383599436051537,-0.0537285701401596,0.180957929743571,-0.0159977825320825,0.0248418429464502,0.0242992795725618
-0.0509246470648017,0.0204442217366191,0.0221104338833569,-0.0306645368373509,-0.0274801472060763,0.130585026480533,0.0442799371970907,-0.0599119496646181,0.0413430764923108
-0.00637363977632607,-0.0482704421901006,-0.157055574920242,-0.0545354651367354,0.023664762505696,-0.0195195881184478,0.0629407543612233,-0.0679818290559598,0.0294553577056795
0.0740846728838879,-0.129925737033969,0.0854978268343625,0.043941180892379,-0.0530062502036792,0.109838840378674,0.115421919372625,0.00850784786734048,0.0211644786050238
-0.154076981735958,0.146580726147744,-0.161596905662019,0.025200057842287,0.0336524153647866,0.253148019768268,-0.127230753459215,-0.0645433887229554,-0.0282691156050276
0.0689938457916513,0.134209188473482,-0.0197444963966949,0.00730037789225126,-0.0764267656530694,0.0423024422757005,0.555418484263165,0.0202481272524511,0.0134507223397386
-0.165917079380577,-0.0367149112882513,0.00126137931151438,-0.0163171590808848,0.0543700212528883,0.0325260509691237,-1.14169721645502,0.0693050928881229,-0.0550101403750103
0.156087540096098,0.127681904929048,0.0134074512387783,0.0138911881444193,0.0665161547352989,0.260309950181907,-0.103247973804881,0.0203756221230494,0.019186495994784
-0.0638891203077037,0.0281911371850009,-0.026217926633592,-0.0390103486440393,-0.00427229629862903,0.0855929118906161,0.103665876136747,-0.0714999656660311,-0.0323568108837453
0.123833003716622,-0.104171319319279,-0.138519829132619,0.0133367043678448,-0.00870525398622911,0.0624705557360652,0.387677708591143,0.0507508012486686,-0.0137238285112513
0.087627008479371,-0.191326271265566,0.10777226670614,0.0391009579084672,-0.057164902948964,0.0840686766429335,-0.585140046949073,-0.019201517701116,-0.00732327007765787
0.0585722640627899,0.0244111763808649,-0.0564152045059615,-0.0399867443560912,0.0258107863789352,0.15105460041129,0.535000607749007,-0.040565516715648,0.0232895988808111
-0.0832295400872538,-0.272283810376107,-0.184431465769261,0.00769171809519617,0.0188059800930896,0.0957566435605292,0.822311827573491,0.0216296070008858,-0.0208662049399264
-0.0645250791152709,-0.0697618079989875,0.0653141528483625,-0.0762672861457882,-0.116155012961007,-0.0606437632875957,1.67297974534926,-0.00273040057757068,-0.0369088028391663
-0.0110071539114987,-0.113922735596192,-0.0250286743054822,-0.0156882771781122,-0.0176857486355345,-0.179988337886327,-0.817517954421189,-0.0293444543684106,0.0139981320762326
0.0951531904398481,-0.0661150860523384,-0.0486733932572713,0.112232273753767,-0.00433405035887366,0.244675218735257,-0.16486928837255,0.114891837088454,0.0414910102974663
0.063268219184836,-0.0833218540688971,-0.160961061900064,-0.0828442486526559,0.0446703892954948,0.206153548480703,-0.11106640556675,-7.65192427285739e-05,0.0253420828002121
0.117875328387696,-0.146329840039089,-0.0438315548989131,0.0268596671870249,-0.000555211252403778,0.179189864870415,0.464871945244506,0.0189576411879097,0.0651377514298037
0.0848053517941865,0.010126215309172,0.100923445499756,-0.0531284697771736,0.0747906826974084,-0.160088633558354,-0.575763095560645,0.0462316303219557,-0.0361373576441376
-0.0301556173264152,-0.169377662383852,-0.0444369143807216,-0.167510458993723,-0.0307809589651504,0.113825696335835,-0.281170830684173,0.0016094004838886,-0.0363556518849327
-0.0272052041391997,0.121357843044067,-0.11641324480201,-0.0281720688238426,-0.00996887626699617,-0.00373480063626898,-0.545524735478143,-0.0336624578123329,-0.00986381848952491
-0.0181164903540202,-0.0904343132337595,0.0666248996797754,0.0768730586336419,0.050141022910861,0.294039583388744,-0.878485244439016,-0.0214008088922318,0.0635198878566322
0.129819535725081,0.186549376098521,0.0776337845674324,-0.0391389695500768,0.026234825809367,0.00233237507090697,-0.618313133889327,-0.0250927406516834,0.0365206948508896
0.181670552741014,-0.108124215562979,0.0292307402202409,-0.0673081128315161,0.0590324946713015,0.0873455302098173,-1.4794335884402,-0.0392128233166416,0.0346449474462543
0.0706623211278378,-0.0718646256657696,0.0396728329091731,0.0243700738357038,0.00888728943637474,-0.0259776282481457,-0.426590511921005,0.00793962073091946,-0.00688257934725593
0.0393298639607993,0.0223172358856638,-0.079986388137472,0.0898540856953515,-0.0355561833104553,0.124003188042734,-0.537317770088939,0.0645657071250433,-0.0196155516350302
0.0636721307303721,-0.0127188739989757,-0.158781570550719,-0.0202228095387503,-0.0140269237746272,0.0601765340302189,-0.097846949199425,0.0105608865091236,0.0396767524630743
0.156905390488346,0.0800720984462099,0.0547034182738512,0.0245706401732402,0.0730022932505038,-0.0142142551889227,-0.410989778890252,-0.0106376426543235,0.0492252317010623
-0.056599832384696,0.0641671518941381,-0.096545719832128,0.019449326558858,-0.0272935369486418,0.189920177132064,-1.89459736525817,0.0285473195444416,0.00197178435815559
0.0284305343975347,-0.0132742049424723,-0.118466548804767,-0.055299147703115,0.0310746502187983,0.119167462001878,1.70118814099249,0.0728211355511651,-0.0202533666779796
0.102054757889433,0.00507641638189668,0.0543474905452347,-0.079613096835781,0.0154900650603237,0.0971787102625478,0.285834662090396,-0.0108217506527051,0.0175202607556863
-0.00367687916162217,-0.0596814237722466,0.00922727453342791,0.0238170691040085,0.0894361093696254,0.00499481413967675,0.736179213272223,0.0484496121953625,0.0132773629760535
0.137821206931297,0.0297378438741555,0.0251167276610512,0.0194120348397141,0.0423099525627632,0.0619094671356292,0.8996496035344,-0.0186391511826293,-0.0311087780188904
-0.0346426280951559,-0.08788351788631,-0.0347494583233879,0.0274133480906866,0.0090546783488365,0.0541788958864076,-1.49107029210615,-0.00300986528876855,0.098633103359512
0.11690346889382,-0.0254751229471897,-0.0347713828298378,0.0236081462957967,-0.000937343753108872,0.256220922895979,0.354452079383047,-0.0260624835754553,0.00140671340481573
0.0622940173583254,0.100077738289868,-0.22272570129598,0.0027140186689498,0.00402673529219357,0.133006496396438,0.231827021073613,0.0333893616970052,0.0153392933349134
-0.122904670634037,0.169435659755104,0.0908906067306543,0.0307347340664446,0.0809571524008695,0.128294989830863,-0.113683868418208,0.0347672661605361,-0.0238194279142517
0.0164272824411972,0.0928963587132795,0.00504049513933403,0.0287555462131086,0.0467723032450091,-0.0587215084173808,1.16157097122232,-0.0496316976341811,-0.0290280946406308
-0.0327768482689395,0.0526478233054227,-0.0670553058876929,-0.0358441816432426,-0.0104604907947284,0.240849396911607,0.660395224285336,-0.0143689603586111,0.0216651232043093
0.0354825066399605,-0.0741174630315582,-0.0844506919942511,0.0423701145053886,0.049767964391262,-0.0716689336074626,-0.435275858660511,0.0407381437071925,-0.0464997990024731
0.0667194753563325,-0.0980305137233245,0.0106534089177374,-0.0513084484533947,0.00557436746250683,0.184038034854776,0.871263857914598,-0.0337882348560188,-0.0270027001025378
0.104855212090464,-0.232270040122716,-0.127896268686839,0.0225319923794837,0.00736051371922519,0.14191726337749,-0.130365423503994,-0.00379154029690719,0.0371320010024823
