"x","a","b","c","d","e","f","g","h"
0.192935217114943,-0.172038790107814,-0.0218511320402348,0.0233082161660589,-0.037116306830633,0.0730485931687873,2.70194583093079,-0.0589994148963158,-0.0237164622537353
0.091449073942713,0.0178206212506749,0.261704253149482,-0.0141373170812043,-0.0517543232152591,-0.106067274438778,-0.301333913697873,0.057710462812942,0.0219430302739009
-0.0109191296969455,0.197260888125725,-0.124265361648691,-0.0833851572054582,0.0520240477481578,0.0862344058785396,0.55066028428431,0.0108148677679619,-0.0370207273779295
0.0559645912604618,-0.113595491205383,0.0419538420422662,0.0465160904537333,-0.0135458116474689,0.0503422622333845,0.270783665773823,0.0734880442553151,-0.0275885649388074
0.0853751966695972,0.161270590187736,0.0194015905787018,0.0447169778619695,-0.0322816042169124,0.041184315481127,0.7010157175387,0.0426128392212845,0.00319575572899012
0.159443627867301,-0.0201306767261804,-0.105472629187213,0.00954299440305241,0.0349379799794593,0.0359298152749237,0.533795956716275,0.0111131368392153,-0.0292869024363688
0.0236740537816427,-0.0116110922298941,-0.0115924510928251,-0.034553494942594,0.0792847558642245,-0.0997780505635769,-0.714499119311613,-0.00220139278627192,0.0262179320182629
0.0118692061620074,-0.011364269900071,-0.0325623907473257,-0.0465212843516321,0.0143516057595214,-0.0792581595198217,-0.14827305115569,0.0350080647251669,0.0331428057285815
-0.0680714094357128,0.00334304483901774,0.147649414518175,0.0289424102991594,0.0371891385704403,-0.00803590127089985,-0.495297761130982,0.0629632973136683,-0.0557768240718719
-0.0346771947351498,-0.0281672184396968,-0.0333986379703446,-0.0141827658105842,-0.0108742849490813,0.216388239606779,0.303581230703995,0.000471819617633847,-0.0227367220702975
-0.0897953595824372,-0.204092950721686,-0.171918005634186,-0.112370900911378,0.00837784680413011,0.243892620674502,-0.668563762457328,-0.0020536537126221,0.00623960678504391
-0.0266268425592771,-0.0493258586203168,-0.0864308315098518,-0.00361640972827324,0.016308454175217,-0.0218029078531375,0.512236193669178,0.079937554454552,-0.0198110574314499
0.0034971718066784,0.0106182001161009,0.248655725477133,0.0288693488478488,0.0579612290685851,-0.0488179391056459,0.537188939587966,0.0698018393126942,-0.0252297468163256
0.0590676752412502,0.204830901252777,-0.0371020705132637,-0.0441622577509646,-0.00143012415685016,0.0279291050081843,0.21143263783613,0.00243489977490694,-0.0208225952073231
-0.0566941527615964,-0.0667002660441241,0.14866587834666,0.0610587387737955,0.0453725144716768,0.208399200113074,-0.326114819339922,0.0614180196666871,0.0245064331526248
0.0280305012898205,-0.140911187609928,-0.00104463690737541,0.0577926692951625,0.0316208739879846,0.134206843117975,-1.09064495426392,0.0217852789718736,0.0172092614218621
-0.0195253470299689,0.0367534701105679,-0.0526646900797121,-0.0388747563695174,-0.0662484842024567,-0.0877031168624529,-0.103409469163991,0.0325903975474371,-0.0352795899660887
0.0373371081125264,-0.0791358484909978,0.0353408467413661,-0.0531325761475795,0.0307457875557762,-0.0931866294536179,-0.251427330453141,0.0510925691541643,-0.00539832798245704
-0.117853520487937,0.0191219993517966,0.0294219793140138,0.0353465724312118,-0.0272047825071196,0.22843087707004,-0.233439387028088,0.0179329723345907,0.0522395605917781
0.0586363175823885,-0.158374087794948,-0.219140540322983,-0.00474413116970372,0.0168887119897051,-0.0477849929893301,-0.420071152346528,0.0278622046368436,0.108034489038373
-0.0329496081579618,0.0278516109142292,-0.227503247109359,0.0821857548693425,0.0847668603471596,0.0256399326185322,-0.169648735933027,0.135184721100201,0.0123126609330565
-0.0170840790682818,-0.111557052023528,0.0297633820127344,-0.0320602117830127,0.00174698459277129,-0.0129612252318462,0.628822110515847,-0.00611561533077931,0.0714490360165444
-0.0358110016477698,-0.0108120167283438,-0.0799990145704173,2.8548155813846e-05,-0.0047557905984189,0.0625029269904337,-0.40836784897175,-0.0216678471532897,-0.0133988211418948
0.0817303535724997,-0.113805065688333,0.144299981873147,-0.00660673351776134,-0.00277776546005553,0.0654586263883908,0.872726984048314,0.00350183641491751,0.0273340399515318
0.0242680451139421,0.137209092390855,0.177154343301446,0.0846658224968486,-0.0112096551697969,0.0859376953597785,-0.936648848270803,-0.00242108642178363,0.011118822761043
-0.136511130691456,-0.0404152745015499,-0.0141226906345982,0.0149194791490055,0.0499359272398632,0.152850703711614,-0.612811942930656,-0.040380201160827,0.0242528991352853
0.15620186873099,-0.0182640950663304,0.040649948497455,0.117717461756941,-0.0345170422578479,0.043308185448331,0.657494842797454,0.00982592294204322,0.00886801525293577
0.0924540031386982,0.0933423126062009,0.0282211958378555,0.100202035957882,0.0165283851338689,0.192536199847948,1.00331638093948,0.0292025329518741,-0.012148049651289
0.0131804180452315,0.0279178577836528,-0.101775140895783,0.0113561964154743,-0.0236551463197942,0.0750202151441412,-0.77278722024057,0.0901730598600837,0.0492214505051745
0.0767511342481863,-0.0724334550665637,-0.164169198687418,0.0641925580295574,-0.00488043219262697,0.0110104191051166,0.413555542876138,0.0704655113058873,0.0185606795231069
0.116621566857556,0.136954114800967,0.259122437460263,-0.0783211422229635,-0.0428593478434466,0.000242735272338056,1.38306147513744,0.0431650620363156,0.0421359730280544
-0.0857494973285157,0.0749726606880276,0.0486632302710737,0.0255940783765613,-0.0377538325170462,0.147849605511591,0.407385130227938,-0.0420609690811986,0.0104225696435192
0.0358849366099696,-0.0633477484318868,0.120026961605694,-0.0682075015965819,-0.0391156069622711,0.0730970225763819,-0.321347292286573,0.00290803922561353,-0.0473781450031773
-0.101345674856748,-0.109840888144424,-0.0843924069088528,0.114836121639493,0.00959657040137031,-0.106448143902867,0.201661063131408,-0.0138888223077261,0.0113214850375483
0.0264595702552267,0.235660294227893,-0.0346850864500033,0.0731340236895644,-0.0288502432203811,0.0501410916243544,-0.528731744305585,0.00155477574669421,0.039410602764094
-0.00285639001804895,-0.043597175491262,0.00267478466488404,-0.00111799991543643,-0.00361035659708904,0.0282852547800998,-0.978823820461042,-0.0564568367410628,-0.0128380671287044
0.0482119265882756,-0.0679691223822452,0.0924454775489894,0.0208608724726931,0.0559082908591445,-0.189003570910783,1.12828960487802,0.0166642838049291,0.0587489063003941
-0.0829486726194676,0.196329622250116,0.0951539170794282,0.0641342370273278,-0.00642101755520523,0.170653930400029,1.70533489949146,0.0400096456868847,0.0241190629502256
-0.128335931962951,0.0209975142484991,0.0125921536680926,0.00592674528040539,0.000288678449751733,0.126204523327057,-1.24963864779309,-0.113828153218595,0.00155357806603949
0.157201363715919,-0.162688476577567,-0.0225316974415258,0.0319186979259395,0.0358240663844115,0.0327687685327713,0.588622433641995,-0.00467301391787553,0.0750998927973359
0.122409082065548,-0.0633323664186218,0.0107124613358473,-0.00655833107948609,0.0562247075425133,-0.056980136888195,0.687852817025199,0.0513850287197198,-0.0379838775340168
-0.0684908441201017,0.0371862842046926,-0.110904030820785,0.077407408357848,0.0425191030805823,0.0730600044063124,0.898909399904677,0.00838082999948254,0.0307725252640454
0.00371080408168041,-0.00441790083049774,-0.151157376729174,-0.06522003510423,0.0282307842464194,0.0681262830118536,-0.317257949551339,0.0840531371818773,0.0489037062252047
0.0373852201000107,0.111983553854334,0.0647233902197135,0.0370017231480668,0.0566902043588898,0.18451242235397,0.0697535395714987,0.0112062699475626,0.0138039131924952
0.0120206848638811,0.175127660508774,0.0177489810616969,0.0192209492399131,0.00186419012366279,0.0173917804170147,0.136436301616835,0.0700261434321938,-0.0143528935871734
0.10320021606433,0.112778910293009,-0.0848226702379482,0.00627375146311474,-0.0400960478375129,0.0751781385969207,0.236332865629805,0.0998855537815236,0.0298305150627389
0.067761071945886,0.0362093802526046,0.00543497428498989,-0.057646531763403,-0.000801690319667541,-0.0371806225968846,-0.192255205283963,-0.0652561648238968,0.0325828589841448
-0.0793261781907458,-0.278920532772922,0.0482589260240439,0.0104351939933982,0.0738413025285896,-0.157025600997321,-0.724964802799343,0.0258914715215225,-0.0491648334718501
-0.0137287497642228,-0.0953786505339175,-0.0118201968820154,-0.00930146727392438,0.0175428144429222,0.0152684426344381,0.728784827905533,0.129704218080226,0.0464468951324467
-0.0216269365185872,0.0455910734830643,-0.0590343009565566,0.0038733720860647,-0.0352480494771262,0.0179691648575684,1.00513993368335,-0.0462265296861904,0.0680305109382714
0.202742840990442,0.0500234171949981,0.146091949037558,-0.0439483433877302,-0.00897391281172507,-0.0552878208172287,0.522596088899187,-0.00849597960749136,0.000399599744744255
0.0277214265444624,-0.154825132425963,-0.0906273489323695,-0.0356504893941562,0.0140893599181481,0.0560510033689127,1.90633025741476,-0.00515524518632477,0.036444167814925
0.0617650405028116,-0.00136045918269662,0.129101850607427,0.0449394234426071,0.0135143313444618,0.188607032534094,-0.596425416551203,-0.026362125027243,0.0585763295759589
0.0618558993035323,0.0572349565697093,-0.0406369944625468,0.0167099457068428,-0.00147272629495365,-0.00346152627956719,0.974348317247241,0.0294486561493153,-0.0183631921189197
-0.0669427191373536,0.0383091463550326,0.0919543817560067,-0.029794252787611,0.00173711986745813,0.0777668889067347,0.0493222482689941,0.0584323940946144,-0.0281199416630955
-0.00265668524146116,-0.025234924012851,-0.0374922224702467,-0.0393878995126029,0.0826253863523289,0.0759219763244487,0.870921706412202,-0.0104518479835574,-0.0278586187941552
0.049816040427525,0.0634132868482542,0.0232917434458858,-0.04927828279723,-0.0244009560254646,0.0613678025590787,0.100434589388616,0.0525652229240086,0.0479648802495649
-0.0369694340008675,0.147814169730581,-0.0651733838879589,0.0205086570845786,0.055998988401276,0.0952055801648693,0.435975740902327,0.0500352306092758,0.105581759867856
0.175968089545765,0.0965388530137446,0.165600173247945,0.155251839427332,0.0389851320235133,-0.197375089620416,0.90409973893534,-0.0364327652859037,-0.0788056818963964
0.0728021190725198,-0.0405275087018537,-0.105679531668776,0.0494670236467608,0.00214276865456873,0.11421587012894,0.356191101686002,-0.0564799681615438,-0.0283377644301187
0.117860934752577,0.0897878537489466,-0.0417277600052114,-0.0464083619107979,0.0332686979179529,0.0563076810522366,-0.151518423148438,-0.0832758442628731,-0.0395519408391574
-0.0433263894422891,0.0227419949461455,-0.0567791720688822,0.0189107486175469,0.0501690159678285,0.13839474359888,0.638570138229681,0.0447354557363402,0.114286318484002
0.0466373510271556,-0.0374250575191326,-0.181591335705957,0.0695492456127601,0.0245149493143514,0.0099985837281851,0.180927176601953,-0.0104190445577783,0.0595638319720369
0.0307404926156657,0.0703741492852637,0.00104957316789751,-0.0273756122235911,0.0545678061569513,0.0196311289957221,1.11577166605697,-0.039743993704167,-0.0205739298132733
0.0914100212495901,0.218786342440757,0.100769048388304,0.0681155057503155,-0.0100808056286849,0.0462588710536687,-0.076582001860219,0.0819067671923185,-0.0815833669840238
0.0623626623493702,0.0202236636368981,0.126517889596211,-0.0243090898151545,0.0697349317246867,0.139257927178755,-0.20053734389033,-0.0436619729904881,-0.0104703257588029
0.113172455045966,0.0410151179709277,-0.000818494028092373,0.00117271571706732,0.0362316332012457,0.00575550602034326,2.12846845062518,-0.00587687518823314,0.0174579817060368
0.0389789727246061,0.0249210926906169,-0.177601140672513,0.0428518188920048,0.0446287230273282,0.041812874476351,-1.10445501883523,0.0813403496429253,0.0653412336280847
0.0119435463617737,-0.0107203690308031,0.0173745636263551,0.070429361171384,-0.0476327312198474,0.0228496701934005,0.129749970937384,0.101247291040164,0.022284119748209
0.184799617587516,0.0389577591598905,0.0844897087574134,0.00453670956957489,-0.0578018377375769,-0.00671047231335413,-0.750654411404565,0.020319120378891,-0.0715029467002807
0.120067036237453,0.0355766360570126,-0.113170455681451,0.0925456177880676,-0.0303477389038374,0.0296467925615434,-0.266980698604799,-0.0100043197567806,0.0444908551426494
0.24064881592942,-0.0440149306515388,0.0608465796775415,-0.0753931941155032,-0.0658540615485648,-0.103244103294528,-1.46489301239828,0.0511906906074927,0.0402047553910138
-0.0171806720845932,-0.164396018197204,0.124662782164685,-0.0675721293042381,-0.00278550956872256,0.14962850737661,-0.486298784037443,-0.0119604865675579,-0.081511997289308
0.0345656489642395,0.105492108937755,0.0151999302769301,0.0125401190543886,-0.00525339688611675,-0.0454791865380182,0.631111623673254,-0.00697176752328452,0.00745681605911855
-0.00368032150975939,0.133574353382497,-0.0160291126367449,0.0158158330049559,0.00282947504306864,0.0710975261493932,-0.928371692713765,0.0566626707047353,-0.010892532103142
0.00786875716389642,0.0281971075128097,-0.169783013699417,0.0678314081115266,-0.0871129248647345,0.289076412716785,0.165429984231743,0.0465551369444007,0.00948110876799282
-0.0688918588150214,-0.154808144869521,0.101020819816714,-0.000919553652024931,0.0270437239470168,0.0939243261520151,0.884978146635198,-0.0104721990958451,-0.0538328489738318
0.0418848537399739,-0.121278814365111,0.0320778880704281,0.132622515405921,0.0330046499748095,0.0942108281247997,-0.0326050702272732,0.0218983333403294,-0.00675027982186
0.00909192972825408,-0.195478061372361,0.00519397109791392,0.06289664041565,0.005701132415723,-0.0171509964089358,-0.40360308598396,-0.00237279101579331,0.0524654526796114
0.0352691813652535,0.0527847580889505,0.183379233455742,0.00729158795644126,0.0418538487039177,0.203380579080058,0.914307159865771,-0.0244097201005801,0.0158217801187502
0.143687655671374,-0.0194478447335077,0.142389363576836,-0.0144838385310254,0.0144044594289221,0.0223388785599057,-0.00478659209021212,-0.0135487726169927,0.0211664234231611
-0.115187846594186,-0.0416785811881795,0.154557255179136,0.0211795444959903,0.00785126162132616,0.127651369646905,1.00036329522443,-0.00237438283194709,0.0195429738601596
-0.0787171075479191,-0.189515657430872,0.066532054882799,0.0663090199502527,0.0685097420587131,-0.0971018121523289,-0.153660556137704,-0.0560271814613925,-0.00450251957822831
0.167799500968342,0.0567322813033265,0.189052373975274,0.0414982457565974,-0.00706157575435814,-0.188422727568611,-1.12692059298392,0.0443345161918217,-0.00737128740839668
-0.0269233748964178,-0.145209444682813,-0.081658180347022,-0.0481934351936939,-0.031911091926131,0.139595505957025,0.0803007277318411,0.0246127632956678,0.043115262231101
-0.0433528470561255,-0.0264268330083222,0.0181843712437597,0.0497344466235509,0.0150068005697508,0.0205069716657732,0.551794213528884,0.0385828715356524,0.0408231126702442
0.0478478313476487,-0.0173870125354655,-0.0255142150783857,0.036939127166018,0.010422130842221,0.0361620424018741,0.809181055047289,-0.0370746631069159,0.00745904371011025
0.112949201013324,0.0132864144832333,0.10882392962032,0.0181018619541705,-0.0162510810279087,-0.0558139846102405,0.207905366846761,-0.00431567081954081,0.0423948168074163
0.0153104265837039,-0.0839570340287903,0.036266508690396,-0.00545446248978939,-0.0160109151756558,0.113164640672419,0.588236456976048,0.0184549859610165,0.0707854160071556
0.0973079692141541,0.127764266920496,-0.0787334894802979,-0.00721601171401665,-0.0102726588759145,0.0836675443150139,0.245071296714717,0.00049802177461898,0.0193892489580331
-0.0235870665771802,0.105234692677863,0.0426206847631468,0.0158882373399876,0.0377092570859086,0.0323020586409434,-1.10407531538141,-0.0410242128302912,0.0240524719499694
0.167655258355229,0.00672240592371223,-0.0568944215912883,-0.0464997260677577,-0.0321050000879929,-0.0030885102412229,-0.886940706176311,0.0112164370553953,-0.0147012839440133
-0.0093353895604133,-0.0019744175694877,-0.0692200931523929,-0.0384465291414689,-0.0509387471565946,0.0387305711360601,-0.159815100415726,0.05179856579974,0.0197053286682631
0.0709664274985697,0.0948713869838594,-0.132719028471714,0.00311383414947677,0.00902245409750449,-0.0570151229780276,0.316459856357549,-0.00275788959024085,0.00394964140467318
-0.0806004979119955,0.0537684054331166,0.0361577333111187,0.0290835055309881,0.055030469642959,-0.0623722689719898,-0.655411350518518,0.0662297377802278,0.0109784005572725
-0.054249040584843,-0.0516455464743542,-0.285981307851954,0.0594633350795963,-0.0459462584358788,0.222719672467263,1.61094621427311,-0.00153824007661059,0.0119162430046386
0.0151049325369727,0.103941246644165,-0.145160197968376,0.016168761664722,0.109736294621421,-0.0700720887283609,-1.1643324347874,-0.0336018775825663,-0.00843072315567163
0.135117198731084,-0.112741995810758,0.0279123772633876,0.0355920697438661,-0.0184520188599358,0.120831377132976,0.534299337320374,-0.1207641782912,0.0754866840397376
0.0180623621163215,-0.0589788271139152,0.108377577338729,-0.0382297611853231,0.0971187817032144,0.0947643117949969,0.907866234760582,0.0160445990201252,-0.0344371420539835
0.126985779293218,0.315627838069194,0.000699131199958294,0.118513025643465,-0.0230875074487121,0.0272337595544137,0.0405285447232898,-0.00676556941211505,0.00706758915202487
-0.135914837627299,-0.10581215838122,-0.143457839129502,-0.0576220720156937,0.0296100678079411,-0.117978415877082,0.676550688804288,-0.00176378856972953,-0.0108135126760716
0.0793092502693525,-0.153978548280223,0.0290008357362759,-0.0140762587539828,0.0185980978733811,-0.0559763438332281,-0.0634023074390534,0.0831326993805322,-0.00356608863854693
0.0236467263028199,0.0422632541827288,-0.0995174197363653,0.0807510552646585,0.0735141253153362,-0.0879513451372105,-1.78886930198058,0.0468275944890294,0.0452497559610347
0.0393442923322921,-0.108826044926586,-0.124849155797413,0.013041502498079,0.00984265606568365,-0.165253835612476,0.272997892815796,0.0466765287012427,0.014685775227084
0.0787446163155344,0.00384842559771607,0.0681167170726929,0.0965082770661602,0.00643934007258246,0.146274680798207,0.198863000707952,0.0178834475822463,0.0431501989683964
-0.0747586521804452,-0.00158007776157594,-0.0104412612919276,0.0264335232524938,0.0422598391685816,0.0410671638802798,-0.39901149677577,-0.0114761465186397,0.0979308628850338
0.063218594205789,-0.0906352909260219,-0.0223275795092581,0.0765297370436171,-0.0527723895110962,0.0949829820216205,-0.408042061075869,0.041444778144466,0.0119070677212058
-0.152743078721077,-0.0940854802521809,0.119528161797476,-0.0428645228126342,0.0494859624700868,0.065646102446615,-0.812510488182712,0.0469136043565404,-0.0212157360859866
-0.0596815919289563,-0.16812577172595,0.0643390659802502,-0.0328469911829302,0.0242075104710176,-0.128421547574671,-0.35553266807362,0.0910419109785203,0.034114471836579
-0.0603850852823833,-0.023407515065835,-0.0782959743702135,0.0834967137512613,0.0481319625603702,-0.0742917387861533,0.0114635969048482,-0.0113035846838352,0.0192119155886072
0.0331224398801001,0.144532296170753,0.0305579301549265,0.0578178118918741,-0.0218231836896821,0.0589341801793632,0.0877633298075156,0.0025530852223963,0.0251084686381145
0.109058729196614,-0.0372290903797856,-0.119367312335023,0.0370738950265943,-0.031784173765924,-0.0856169603800868,0.422694413421855,0.0545700966581712,0.0251180240036306
-0.0616952783393852,0.183846294663564,0.298789076547814,0.0169144240158442,0.00233900860894776,0.0840870466574132,-0.0788141985767777,0.0343639923891308,0.0170644982138907
-0.0402330070241182,-0.115345648559359,-0.161948337051384,0.0337670136072293,-0.0036782517029512,0.237258161842319,0.619142657395545,0.0664972163397101,-0.0232776459258857
0.0637562267237729,-0.257166268518405,0.110762299454374,0.0813714458134048,0.0221331213906714,0.134521315044795,0.0908815593898969,0.0266242646067779,-0.0165860879327258
-0.0307850630936973,0.0364118202821807,-0.0651704092639969,0.0196264869952311,0.026741685252187,0.0238770816146564,-1.00361929683059,0.0236174297972767,0.00731369456692208
-0.00123990378128097,0.00749266965434836,0.0971843398606314,-0.0354917921908089,0.0274403016876621,0.104688810991183,-0.508368676716362,0.0142972407480658,-0.0227023280104194
0.113153576733747,-0.206087362116884,-0.0826810067146056,0.00573308405785447,0.016141678663997,0.092007495289078,0.520172991381089,0.0591810535983154,-0.00750141012568376
0.145338826425568,0.205892770114443,-0.201412001393166,0.044269868718896,0.00517586879229317,-0.132106504055322,0.386013262704201,0.0349137921393925,0.0903350195979514
0.104252813819603,0.041585864684106,-0.0934987963020948,-0.0314749419738366,-0.000372867906767434,-0.053946002426286,-0.231091617781973,0.0533539720846185,0.0625313749759001
0.03299259736686,-0.134714110246485,-0.055993861486418,-0.0159115169021871,0.0244454083984379,0.10691218487951,-0.803484091981535,0.0134135290828354,0.0192682995632348
-0.128198306613906,0.046291951794314,-0.0247418057816305,-0.008212843846926,-0.0184280338635003,0.00919666099531686,0.0288615942060455,0.0499735211744689,0.0647791737432401
-0.00353314262264164,-0.189919738806455,-0.260846979589763,0.053786644103343,-0.00364270147134463,0.334760697078598,-0.177240744475681,-0.0189093356686898,0.0366434969581458
0.15353219612391,0.0297440411710561,-0.0635501434097182,0.05373511044187,-0.0513395255657626,0.200046262000116,1.35634693459139,-0.0322532148312598,-0.034775177726163
0.027135196931524,0.183056178656238,0.268424679622249,-0.0383746699533998,0.0316936945951348,-0.0567942983883387,-0.371499066362949,-0.0312569160353181,-0.0535262700255367
0.0713630513215523,0.101699996352281,-0.158836262498921,-0.0491258135004199,-0.0150356471450916,0.0598117521449764,0.120908161712846,0.0265689063750325,-0.0322459143552431
0.024799530661199,-0.0697620974876447,-0.0588288769629062,0.0222939916257071,-0.0219550836869909,-0.0456233488451098,1.50700780286068,0.0417129456559633,0.000440742687139879
0.0874005844119843,-0.138275154496987,0.174120081928019,0.0076194410875959,-0.0508443958952921,0.0474583810051669,0.0331452829731455,0.0312075334769468,0.0512037631956768
0.132811930897604,0.236049825472242,-0.00376290745127948,-0.0329132972170024,0.0165088583959989,0.16313648620658,0.691025254522778,0.0363450544548425,0.043442703083235
-0.0408874949454153,-0.145706382191322,0.136903886775799,0.0277583201841801,-0.0124858984899741,0.329109734918352,-0.0857231356679446,0.0230481473944055,0.00512961525186331
0.0058220827582093,-0.0184709868260612,0.143145415227866,0.0302841870090137,0.0380173706596316,-0.0535194390272765,-0.41093465401964,-0.135214492855913,-0.0328787656629094
-0.0107559608430826,0.055092461502107,0.0949885693245489,0.0696557557205833,-0.00509486712567684,0.00680946401319018,0.303239141617621,-0.108497988539405,-0.000717665181126186
-0.062800977540731,0.010813775332033,0.0319018593895662,0.0969957316019826,-0.0103767027253629,0.212408895962976,-0.505626490068072,0.00960891167624006,-0.0201846315807462
-0.0616562129191456,-0.286809898343006,0.106135507070613,0.0379440598808908,-0.0429580547708275,0.107217583066351,-0.529302201473641,0.0259713277767046,0.0491132662409243
-0.0417905081873183,-0.150740686727648,0.0200182595773227,0.0533866458719284,-0.0980448449205084,0.324261256820065,1.37252934341528,0.0363374312515173,0.00626650195801023
0.028759733357636,0.103013660223572,0.0285611616514607,0.0553717178280251,0.0344614241213253,0.374242915794122,-0.579538908101409,0.0323330252431388,0.0254659316258224
0.041558512894674,0.141141735403713,0.0255928978587435,-0.00522283716088106,-0.0392968812962573,0.0202383141789082,0.300268103757362,0.000422821376366086,-0.0172783860103725
0.211083824449544,-0.12544101174375,0.110062382718845,0.0628967710083558,0.0702361563351957,-0.0685391894508702,1.30323637997975,-0.057737313948699,0.0261252919475265
-0.074938620782041,-0.0705591211562808,0.0398493553809796,0.088367767487705,-0.00376281914743189,0.0367647300774174,0.853090810917462,-0.0303296488196184,0.0072019168037075
0.0599841972618632,0.00848322092262063,-0.0257104825370913,0.0636150877055419,0.0679641721940482,-0.209134510798226,0.240065958750174,-0.0385615835201418,0.0248089976368132
0.0153491025432461,0.152338136766153,-0.217103836806112,-0.0270063850027466,0.0395745061482642,-5.70438868257445e-06,-1.04282383619905,0.065198951894823,0.0127015423371078
-0.0333532422942744,0.0470185087634456,-0.114674986476484,0.0403329950671724,0.00591701692280582,0.163105208625256,-0.569098789349654,0.0450813768332646,0.0558651321151563
-0.0440682583510295,-0.0318477656497938,0.191318911216568,0.0622335094439228,-0.00226588847237849,-0.0015804886302949,0.0176905561738711,-0.00968305461273688,0.0518967202154983
0.0194594796266406,0.0226844030428679,-0.145603216603069,-0.0325672992322745,-0.0218523124364969,-0.183607177695102,1.64161639613904,-0.0644741602508608,-0.0114042774490417
-0.0172293343347488,-0.11683539244339,-0.13251585956754,0.0350214946455288,-0.00223758914827641,0.146655630502667,0.171444800275906,0.0277937720630212,0.0129038194935701
0.060782029264167,-0.0223341586999845,0.0996713348124935,-0.00912763104886165,-0.00170240979693034,0.0185611001921073,0.976705509419735,0.0103362948977125,-0.0377107679328521
0.0309991481306667,0.180461190102471,0.0717323578833163,0.0211991614524637,0.00378059118223509,0.143548335502242,0.0243624715839028,-0.0391625642043603,-0.0159530158012818
0.0111490143272764,-0.187094385607036,-0.0504697036077221,-0.0329053741828141,-0.0250353898088052,0.123166579465316,-0.177139187845227,0.011575192286259,0.0108298246714157
0.0642042885667355,-0.0819741772710617,0.0266756025317013,0.0698135981238661,0.0877165412597505,-0.0553725598201009,-0.389402057587636,0.0532660238340242,0.00148512916522422
0.0873447260650438,-0.0617687988461166,0.0319448029521796,-0.00531637852654002,-0.00255052556886636,0.106106346673884,-0.699460597660033,-0.0196575550316544,-0.0253383055445131
-0.0507378778580122,0.102818157057344,0.0882895707615132,-0.0172801981389712,0.0317797519692739,-0.12457506390431,0.79525574160297,-0.0105748821492368,-0.00950655230989255
-0.0273417597073942,-0.0536332330271497,0.00150886443002849,-0.0774631291751318,-0.0362273228938207,-0.0254389424115678,0.0181777624591334,0.0114167404870439,-0.0018726571999397
0.0453606518226158,0.0605940746714707,-0.0695011225681278,-0.00272402271033589,-0.0303702688150255,-0.123299063031673,0.647126235160247,0.0114771099280339,-0.0521252055976682
-0.0224139779562964,-0.00376799687923867,-0.156009778563162,0.073404840101061,-0.0270244879144661,0.151749402657728,-0.252638773453048,0.0155647085040076,0.0813935559988639
0.045125744541667,0.138648296213849,0.0566633437087976,-0.0165877842772732,0.00958699702065943,0.0411899207050729,0.854238059336722,0.0297088094832079,0.0551049715202013
0.133519926237702,0.241299005032661,-0.0878117825188212,-0.0220766724192179,-0.015694957508596,0.184186260191425,-0.0743825153244879,0.111154713614438,-0.0363043178587447
-0.0208035628075284,-0.0518189224885242,0.104365079764231,-0.0220858456009147,0.0334900912752993,-0.0151559685001476,0.154201829722603,0.0230481058439424,0.0508425750843977
-0.053416942840899,0.191079393311858,0.026008977244644,0.0215414848129747,0.0079423152634944,-0.00306848390729803,1.24483411777317,0.00569522135331044,-0.00587606737174286
-0.0798560407445977,-0.0934722869753922,0.185740191608862,0.0692289291035196,0.021221988397871,0.0571487776428001,-0.124865984863346,-0.0747695343717862,0.0609800444812512
-0.0337379850684907,0.193178977473933,0.219054579046884,0.0631040742410366,0.036043268687359,-0.0879031405920053,-0.675479912203373,0.0540480084079556,-0.0372081763370231
-0.0561198918684397,-0.124146546926087,0.283540780556277,-0.0452207385700096,0.0915514520225656,-0.000529983783308201,0.0750883867435898,-0.00879499946759239,0.0582715265597022
0.008182932334176,0.160934140544954,-0.052813331814057,-0.00283758937904735,-0.0169160834120734,0.204758386210237,0.906381041337713,0.081603712184029,-0.0717877289406792
-0.0369639930587896,-0.0438895586680515,0.158312226671524,0.0658206620045165,0.0343527155062624,0.0373038103354821,-0.704918034322747,0.0407235175140618,0.0333274673332117
0.0807936030019686,-0.0964176939120521,0.043045316015584,0.0302138340967829,-0.00519062533866666,0.151874319144635,-0.991013879394377,-0.00403161305345606,0.00595772427108125
-0.0364722778315921,0.170611427312116,-0.27686759571832,-0.0292480482750886,-0.0581467189705795,0.0550591383076639,-0.533871815514665,-0.0521748185040871,-0.00915764074590554
0.17204004085054,-0.0319772377648361,-0.0689474896277879,-0.0569632813684825,-0.00489686274936649,0.0923327536010876,-1.33640878918739,-0.00325138145509843,-0.00518280607493975
-0.17735614160133,0.142749756384422,0.178787552042498,-0.0105622611448117,0.0543583501951123,-0.091233557435255,-1.03668345636878,0.026090229685666,0.0158276362874149
0.102583533917256,-0.0188861010780187,0.0886115163722379,-0.0382885034634951,0.0421679486374384,0.124234333950312,-0.493640542176005,-0.0125923535588332,0.0603424679616043
-0.0977216340466373,0.135528931263952,0.0120098207008426,0.0236385971770625,0.0135668604324034,0.133766133673759,-0.188084433404136,0.0513925026252803,0.0660807907110632
0.137107827273857,-0.0598279208045207,-0.000523270227167732,0.0814349061735595,-0.0966370326875254,0.0663799958890682,-0.284655679555094,0.0766723009124536,0.0198109167302009
