Date,ticker,price
14/01/2014,AMZN,397.540009
15/01/2014,AMZN,395.869995
16/01/2014,AMZN,395.799988
17/01/2014,AMZN,399.609985
21/01/2014,AMZN,407.049988
22/01/2014,AMZN,404.540009
23/01/2014,AMZN,399.869995
24/01/2014,AMZN,387.600006
27/01/2014,AMZN,386.279999
28/01/2014,AMZN,394.429993
29/01/2014,AMZN,384.200012
30/01/2014,AMZN,403.01001
31/01/2014,AMZN,358.690002
03/02/2014,AMZN,346.149994
04/02/2014,AMZN,347.950012
05/02/2014,AMZN,346.450012
06/02/2014,AMZN,354.589996
07/02/2014,AMZN,361.079987
10/02/2014,AMZN,360.869995
11/02/2014,AMZN,361.790009
12/02/2014,AMZN,349.25
13/02/2014,AMZN,357.200012
14/02/2014,AMZN,357.350006
18/02/2014,AMZN,353.649994
19/02/2014,AMZN,347.380005
20/02/2014,AMZN,349.799988
21/02/2014,AMZN,346.76001
24/02/2014,AMZN,351.779999
25/02/2014,AMZN,358.320007
26/02/2014,AMZN,359.799988
27/02/2014,AMZN,360.130005
28/02/2014,AMZN,362.100006
03/03/2014,AMZN,359.779999
04/03/2014,AMZN,363.899994
05/03/2014,AMZN,372.369995
06/03/2014,AMZN,372.160004
07/03/2014,AMZN,372.059998
10/03/2014,AMZN,370.529999
11/03/2014,AMZN,368.820007
12/03/2014,AMZN,370.640015
13/03/2014,AMZN,371.51001
14/03/2014,AMZN,373.73999
17/03/2014,AMZN,375.040009
18/03/2014,AMZN,378.769989
19/03/2014,AMZN,373.230011
20/03/2014,AMZN,368.970001
21/03/2014,AMZN,360.619995
24/03/2014,AMZN,351.850006
25/03/2014,AMZN,354.709991
26/03/2014,AMZN,343.410004
27/03/2014,AMZN,338.470001
28/03/2014,AMZN,338.290009
31/03/2014,AMZN,336.369995
01/04/2014,AMZN,342.98999
02/04/2014,AMZN,341.959991
03/04/2014,AMZN,333.619995
04/04/2014,AMZN,323
07/04/2014,AMZN,317.76001
08/04/2014,AMZN,327.070007
09/04/2014,AMZN,331.809998
10/04/2014,AMZN,317.109985
11/04/2014,AMZN,311.730011
14/04/2014,AMZN,315.910004
15/04/2014,AMZN,316.079987
16/04/2014,AMZN,323.679993
17/04/2014,AMZN,324.910004
21/04/2014,AMZN,330.869995
22/04/2014,AMZN,329.320007
23/04/2014,AMZN,324.579987
24/04/2014,AMZN,337.149994
25/04/2014,AMZN,303.829987
28/04/2014,AMZN,296.579987
29/04/2014,AMZN,300.380005
30/04/2014,AMZN,304.130005
01/05/2014,AMZN,307.890015
02/05/2014,AMZN,308.01001
05/05/2014,AMZN,310.049988
06/05/2014,AMZN,297.380005
07/05/2014,AMZN,292.709991
08/05/2014,AMZN,288.320007
09/05/2014,AMZN,292.23999
12/05/2014,AMZN,302.859985
13/05/2014,AMZN,304.640015
14/05/2014,AMZN,297.619995
15/05/2014,AMZN,295.190002
16/05/2014,AMZN,297.700012
19/05/2014,AMZN,296.76001
20/05/2014,AMZN,301.190002
21/05/2014,AMZN,305.01001
22/05/2014,AMZN,304.910004
23/05/2014,AMZN,312.23999
27/05/2014,AMZN,310.820007
28/05/2014,AMZN,310.160004
29/05/2014,AMZN,313.779999
30/05/2014,AMZN,312.549988
02/06/2014,AMZN,308.839996
03/06/2014,AMZN,307.190002
04/06/2014,AMZN,306.779999
05/06/2014,AMZN,323.570007
06/06/2014,AMZN,329.670013
09/06/2014,AMZN,327.5
10/06/2014,AMZN,332.410004
11/06/2014,AMZN,335.200012
12/06/2014,AMZN,325.910004
13/06/2014,AMZN,326.269989
16/06/2014,AMZN,327.619995
17/06/2014,AMZN,325.619995
18/06/2014,AMZN,334.380005
19/06/2014,AMZN,327
20/06/2014,AMZN,324.200012
23/06/2014,AMZN,327.23999
24/06/2014,AMZN,324.160004
25/06/2014,AMZN,327.440002
26/06/2014,AMZN,325.690002
27/06/2014,AMZN,324.570007
30/06/2014,AMZN,324.779999
01/07/2014,AMZN,332.390015
02/07/2014,AMZN,332.850006
03/07/2014,AMZN,337.48999
07/07/2014,AMZN,333.549988
08/07/2014,AMZN,323.809998
09/07/2014,AMZN,329.970001
10/07/2014,AMZN,327.920013
11/07/2014,AMZN,346.200012
14/07/2014,AMZN,355.320007
15/07/2014,AMZN,354.440002
16/07/2014,AMZN,355.899994
17/07/2014,AMZN,352.450012
18/07/2014,AMZN,358.660004
21/07/2014,AMZN,359.76001
22/07/2014,AMZN,360.839996
23/07/2014,AMZN,358.140015
24/07/2014,AMZN,358.609985
25/07/2014,AMZN,324.01001
28/07/2014,AMZN,320.410004
29/07/2014,AMZN,320
30/07/2014,AMZN,322.51001
31/07/2014,AMZN,312.98999
01/08/2014,AMZN,307.059998
04/08/2014,AMZN,313.649994
05/08/2014,AMZN,312.320007
06/08/2014,AMZN,313.890015
07/08/2014,AMZN,311.450012
08/08/2014,AMZN,316.799988
11/08/2014,AMZN,318.329987
12/08/2014,AMZN,319.320007
13/08/2014,AMZN,326.279999
14/08/2014,AMZN,333.209991
15/08/2014,AMZN,333.630005
18/08/2014,AMZN,334.529999
19/08/2014,AMZN,335.130005
20/08/2014,AMZN,335.779999
21/08/2014,AMZN,332.910004
22/08/2014,AMZN,331.589996
25/08/2014,AMZN,334.019989
26/08/2014,AMZN,341.829987
27/08/2014,AMZN,343.179993
28/08/2014,AMZN,340.019989
29/08/2014,AMZN,339.040009
02/09/2014,AMZN,342.380005
03/09/2014,AMZN,339
04/09/2014,AMZN,345.950012
05/09/2014,AMZN,346.380005
08/09/2014,AMZN,342.339996
09/09/2014,AMZN,329.75
10/09/2014,AMZN,331.329987
11/09/2014,AMZN,330.519989
12/09/2014,AMZN,331.190002
15/09/2014,AMZN,323.890015
16/09/2014,AMZN,327.76001
17/09/2014,AMZN,324
18/09/2014,AMZN,325
19/09/2014,AMZN,331.320007
22/09/2014,AMZN,324.5
23/09/2014,AMZN,323.630005
24/09/2014,AMZN,328.209991
25/09/2014,AMZN,321.929993
26/09/2014,AMZN,323.209991
29/09/2014,AMZN,321.820007
30/09/2014,AMZN,322.440002
01/10/2014,AMZN,317.459991
02/10/2014,AMZN,318.410004
03/10/2014,AMZN,322.73999
06/10/2014,AMZN,322.200012
07/10/2014,AMZN,316.980011
08/10/2014,AMZN,322.700012
09/10/2014,AMZN,315.369995
10/10/2014,AMZN,311.390015
13/10/2014,AMZN,306.450012
14/10/2014,AMZN,308.309998
15/10/2014,AMZN,305.970001
16/10/2014,AMZN,302.859985
17/10/2014,AMZN,303.640015
20/10/2014,AMZN,306.209991
21/10/2014,AMZN,315.329987
22/10/2014,AMZN,312.970001
23/10/2014,AMZN,313.179993
24/10/2014,AMZN,287.059998
27/10/2014,AMZN,289.970001
28/10/2014,AMZN,295.589996
29/10/2014,AMZN,294.119995
30/10/2014,AMZN,299.070007
31/10/2014,AMZN,305.459991
03/11/2014,AMZN,305.720001
04/11/2014,AMZN,302.809998
05/11/2014,AMZN,296.519989
06/11/2014,AMZN,296.640015
07/11/2014,AMZN,299.859985
10/11/2014,AMZN,305.109985
11/11/2014,AMZN,312.01001
12/11/2014,AMZN,311.51001
13/11/2014,AMZN,316.480011
14/11/2014,AMZN,327.820007
17/11/2014,AMZN,323.049988
18/11/2014,AMZN,324.929993
19/11/2014,AMZN,326.540009
20/11/2014,AMZN,330.540009
21/11/2014,AMZN,332.630005
24/11/2014,AMZN,335.640015
25/11/2014,AMZN,335.040009
26/11/2014,AMZN,333.570007
28/11/2014,AMZN,338.640015
01/12/2014,AMZN,326
02/12/2014,AMZN,326.309998
03/12/2014,AMZN,316.5
04/12/2014,AMZN,316.929993
05/12/2014,AMZN,312.630005
08/12/2014,AMZN,306.640015
09/12/2014,AMZN,312.5
10/12/2014,AMZN,305.839996
11/12/2014,AMZN,307.359985
12/12/2014,AMZN,307.320007
15/12/2014,AMZN,306.070007
16/12/2014,AMZN,295.059998
17/12/2014,AMZN,298.880005
18/12/2014,AMZN,297.730011
19/12/2014,AMZN,299.899994
22/12/2014,AMZN,306.540009
23/12/2014,AMZN,306.290009
24/12/2014,AMZN,303.029999
26/12/2014,AMZN,309.089996
29/12/2014,AMZN,312.040009
30/12/2014,AMZN,310.299988
31/12/2014,AMZN,310.350006
02/01/2015,AMZN,308.519989
05/01/2015,AMZN,302.190002
06/01/2015,AMZN,295.290009
07/01/2015,AMZN,298.420013
08/01/2015,AMZN,300.459991
09/01/2015,AMZN,296.929993
12/01/2015,AMZN,291.410004
13/01/2015,AMZN,294.73999
14/01/2015,AMZN,293.269989
15/01/2015,AMZN,286.950012
16/01/2015,AMZN,290.73999
20/01/2015,AMZN,289.440002
21/01/2015,AMZN,297.25
22/01/2015,AMZN,310.320007
23/01/2015,AMZN,312.390015
26/01/2015,AMZN,309.660004
27/01/2015,AMZN,306.75
28/01/2015,AMZN,303.910004
29/01/2015,AMZN,311.779999
30/01/2015,AMZN,354.529999
02/02/2015,AMZN,364.470001
03/02/2015,AMZN,363.549988
04/02/2015,AMZN,364.75
05/02/2015,AMZN,373.890015
06/02/2015,AMZN,374.279999
09/02/2015,AMZN,370.559998
10/02/2015,AMZN,373
11/02/2015,AMZN,375.140015
12/02/2015,AMZN,377.170013
13/02/2015,AMZN,381.829987
17/02/2015,AMZN,375.429993
18/02/2015,AMZN,373.369995
19/02/2015,AMZN,379
20/02/2015,AMZN,383.660004
23/02/2015,AMZN,380.140015
24/02/2015,AMZN,378.589996
25/02/2015,AMZN,385.369995
26/02/2015,AMZN,384.799988
27/02/2015,AMZN,380.160004
02/03/2015,AMZN,385.660004
03/03/2015,AMZN,384.609985
04/03/2015,AMZN,382.720001
05/03/2015,AMZN,387.829987
06/03/2015,AMZN,380.089996
09/03/2015,AMZN,378.559998
10/03/2015,AMZN,369.51001
11/03/2015,AMZN,366.369995
12/03/2015,AMZN,374.23999
13/03/2015,AMZN,370.579987
16/03/2015,AMZN,373.350006
17/03/2015,AMZN,371.920013
18/03/2015,AMZN,375.140015
19/03/2015,AMZN,373.23999
20/03/2015,AMZN,378.48999
23/03/2015,AMZN,375.109985
24/03/2015,AMZN,374.089996
25/03/2015,AMZN,370.959991
26/03/2015,AMZN,367.350006
27/03/2015,AMZN,370.559998
30/03/2015,AMZN,374.589996
31/03/2015,AMZN,372.100006
01/04/2015,AMZN,370.26001
02/04/2015,AMZN,372.25
06/04/2015,AMZN,377.040009
07/04/2015,AMZN,374.410004
08/04/2015,AMZN,381.200012
09/04/2015,AMZN,383.540009
10/04/2015,AMZN,382.649994
13/04/2015,AMZN,382.359985
14/04/2015,AMZN,385.109985
15/04/2015,AMZN,383.450012
16/04/2015,AMZN,386.040009
17/04/2015,AMZN,375.559998
20/04/2015,AMZN,389.51001
21/04/2015,AMZN,391.179993
22/04/2015,AMZN,389.799988
23/04/2015,AMZN,389.98999
24/04/2015,AMZN,445.100006
27/04/2015,AMZN,438.559998
28/04/2015,AMZN,429.309998
29/04/2015,AMZN,429.369995
30/04/2015,AMZN,421.779999
01/05/2015,AMZN,422.869995
04/05/2015,AMZN,423.040009
05/05/2015,AMZN,421.190002
06/05/2015,AMZN,419.100006
07/05/2015,AMZN,426.880005
08/05/2015,AMZN,433.690002
11/05/2015,AMZN,432.850006
12/05/2015,AMZN,431.019989
13/05/2015,AMZN,426.869995
14/05/2015,AMZN,432.279999
15/05/2015,AMZN,426
18/05/2015,AMZN,425.23999
19/05/2015,AMZN,421.709991
20/05/2015,AMZN,423.859985
21/05/2015,AMZN,431.630005
22/05/2015,AMZN,427.630005
26/05/2015,AMZN,425.470001
27/05/2015,AMZN,431.420013
28/05/2015,AMZN,426.570007
29/05/2015,AMZN,429.230011
01/06/2015,AMZN,430.920013
02/06/2015,AMZN,430.98999
03/06/2015,AMZN,436.589996
04/06/2015,AMZN,430.779999
05/06/2015,AMZN,426.950012
08/06/2015,AMZN,423.5
09/06/2015,AMZN,425.480011
10/06/2015,AMZN,430.769989
11/06/2015,AMZN,432.970001
12/06/2015,AMZN,429.920013
15/06/2015,AMZN,423.670013
16/06/2015,AMZN,427.26001
17/06/2015,AMZN,427.809998
18/06/2015,AMZN,439.390015
19/06/2015,AMZN,434.920013
22/06/2015,AMZN,436.290009
23/06/2015,AMZN,445.98999
24/06/2015,AMZN,440.839996
25/06/2015,AMZN,440.100006
26/06/2015,AMZN,438.100006
29/06/2015,AMZN,429.859985
30/06/2015,AMZN,434.089996
01/07/2015,AMZN,437.390015
02/07/2015,AMZN,437.709991
06/07/2015,AMZN,436.040009
07/07/2015,AMZN,436.720001
08/07/2015,AMZN,429.700012
09/07/2015,AMZN,434.390015
10/07/2015,AMZN,443.51001
13/07/2015,AMZN,455.570007
14/07/2015,AMZN,465.570007
15/07/2015,AMZN,461.190002
16/07/2015,AMZN,475.480011
17/07/2015,AMZN,483.01001
20/07/2015,AMZN,488.100006
21/07/2015,AMZN,488
22/07/2015,AMZN,488.269989
23/07/2015,AMZN,482.179993
24/07/2015,AMZN,529.419983
27/07/2015,AMZN,531.409973
28/07/2015,AMZN,526.030029
29/07/2015,AMZN,529
30/07/2015,AMZN,536.76001
31/07/2015,AMZN,536.150024
03/08/2015,AMZN,535.030029
04/08/2015,AMZN,531.900024
05/08/2015,AMZN,537.01001
06/08/2015,AMZN,529.460022
07/08/2015,AMZN,522.619995
10/08/2015,AMZN,524
11/08/2015,AMZN,527.460022
12/08/2015,AMZN,525.909973
13/08/2015,AMZN,529.659973
14/08/2015,AMZN,531.52002
17/08/2015,AMZN,535.219971
18/08/2015,AMZN,535.02002
19/08/2015,AMZN,532.919983
20/08/2015,AMZN,515.780029
21/08/2015,AMZN,494.470001
24/08/2015,AMZN,463.369995
25/08/2015,AMZN,466.369995
26/08/2015,AMZN,500.769989
27/08/2015,AMZN,518.369995
28/08/2015,AMZN,518.01001
31/08/2015,AMZN,512.890015
01/09/2015,AMZN,496.540009
02/09/2015,AMZN,510.549988
03/09/2015,AMZN,504.720001
04/09/2015,AMZN,499
08/09/2015,AMZN,517.539978
09/09/2015,AMZN,516.890015
10/09/2015,AMZN,522.23999
11/09/2015,AMZN,529.440002
14/09/2015,AMZN,521.380005
15/09/2015,AMZN,522.369995
16/09/2015,AMZN,527.390015
17/09/2015,AMZN,538.869995
18/09/2015,AMZN,540.26001
21/09/2015,AMZN,548.390015
22/09/2015,AMZN,538.400024
23/09/2015,AMZN,536.070007
24/09/2015,AMZN,533.75
25/09/2015,AMZN,524.25
28/09/2015,AMZN,504.059998
29/09/2015,AMZN,496.070007
30/09/2015,AMZN,511.890015
01/10/2015,AMZN,520.719971
02/10/2015,AMZN,532.539978
05/10/2015,AMZN,543.679993
06/10/2015,AMZN,537.47998
07/10/2015,AMZN,541.940002
08/10/2015,AMZN,533.159973
09/10/2015,AMZN,539.799988
12/10/2015,AMZN,550.190002
13/10/2015,AMZN,548.900024
14/10/2015,AMZN,544.830017
15/10/2015,AMZN,562.440002
16/10/2015,AMZN,570.76001
19/10/2015,AMZN,573.150024
20/10/2015,AMZN,560.880005
21/10/2015,AMZN,555.77002
22/10/2015,AMZN,563.909973
23/10/2015,AMZN,599.030029
26/10/2015,AMZN,608.609985
27/10/2015,AMZN,611.01001
28/10/2015,AMZN,617.099976
29/10/2015,AMZN,626.549988
30/10/2015,AMZN,625.900024
02/11/2015,AMZN,628.349976
03/11/2015,AMZN,625.309998
04/11/2015,AMZN,640.950012
05/11/2015,AMZN,655.650024
06/11/2015,AMZN,659.369995
09/11/2015,AMZN,655.48999
10/11/2015,AMZN,659.679993
11/11/2015,AMZN,673.25
12/11/2015,AMZN,665.599976
13/11/2015,AMZN,642.349976
16/11/2015,AMZN,647.809998
17/11/2015,AMZN,643.299988
18/11/2015,AMZN,663.539978
19/11/2015,AMZN,661.27002
20/11/2015,AMZN,668.450012
23/11/2015,AMZN,678.98999
24/11/2015,AMZN,671.150024
25/11/2015,AMZN,675.340027
27/11/2015,AMZN,673.26001
30/11/2015,AMZN,664.799988
01/12/2015,AMZN,679.059998
02/12/2015,AMZN,676.01001
03/12/2015,AMZN,666.25
04/12/2015,AMZN,672.640015
07/12/2015,AMZN,669.830017
08/12/2015,AMZN,677.330017
09/12/2015,AMZN,664.789978
10/12/2015,AMZN,662.320007
11/12/2015,AMZN,640.150024
14/12/2015,AMZN,657.909973
15/12/2015,AMZN,658.640015
16/12/2015,AMZN,675.77002
17/12/2015,AMZN,670.650024
18/12/2015,AMZN,664.140015
21/12/2015,AMZN,664.51001
22/12/2015,AMZN,663.150024
23/12/2015,AMZN,663.700012
24/12/2015,AMZN,662.789978
28/12/2015,AMZN,675.200012
29/12/2015,AMZN,693.969971
30/12/2015,AMZN,689.070007
31/12/2015,AMZN,675.890015
04/01/2016,AMZN,636.98999
05/01/2016,AMZN,633.789978
06/01/2016,AMZN,632.650024
07/01/2016,AMZN,607.940002
08/01/2016,AMZN,607.049988
11/01/2016,AMZN,617.73999
12/01/2016,AMZN,617.890015
13/01/2016,AMZN,581.809998
14/01/2016,AMZN,593
15/01/2016,AMZN,570.179993
19/01/2016,AMZN,574.47998
20/01/2016,AMZN,571.77002
21/01/2016,AMZN,575.02002
22/01/2016,AMZN,596.380005
25/01/2016,AMZN,596.530029
26/01/2016,AMZN,601.25
27/01/2016,AMZN,583.349976
28/01/2016,AMZN,635.349976
29/01/2016,AMZN,587
01/02/2016,AMZN,574.809998
02/02/2016,AMZN,552.099976
03/02/2016,AMZN,531.070007
04/02/2016,AMZN,536.26001
05/02/2016,AMZN,502.130005
08/02/2016,AMZN,488.100006
09/02/2016,AMZN,482.070007
10/02/2016,AMZN,490.480011
11/02/2016,AMZN,503.820007
12/02/2016,AMZN,507.079987
16/02/2016,AMZN,521.099976
17/02/2016,AMZN,534.099976
18/02/2016,AMZN,525
19/02/2016,AMZN,534.900024
22/02/2016,AMZN,559.5
23/02/2016,AMZN,552.940002
24/02/2016,AMZN,554.039978
25/02/2016,AMZN,555.150024
26/02/2016,AMZN,555.22998
29/02/2016,AMZN,552.52002
01/03/2016,AMZN,579.039978
02/03/2016,AMZN,580.210022
03/03/2016,AMZN,577.48999
04/03/2016,AMZN,575.140015
07/03/2016,AMZN,562.799988
08/03/2016,AMZN,560.26001
09/03/2016,AMZN,559.469971
10/03/2016,AMZN,558.929993
11/03/2016,AMZN,569.609985
14/03/2016,AMZN,573.369995
15/03/2016,AMZN,577.02002
16/03/2016,AMZN,574.27002
17/03/2016,AMZN,559.440002
18/03/2016,AMZN,552.080017
21/03/2016,AMZN,553.97998
22/03/2016,AMZN,560.47998
23/03/2016,AMZN,569.630005
24/03/2016,AMZN,582.950012
28/03/2016,AMZN,579.869995
29/03/2016,AMZN,593.859985
30/03/2016,AMZN,598.690002
31/03/2016,AMZN,593.640015
01/04/2016,AMZN,598.5
04/04/2016,AMZN,593.190002
05/04/2016,AMZN,586.140015
06/04/2016,AMZN,602.080017
07/04/2016,AMZN,591.429993
08/04/2016,AMZN,594.599976
11/04/2016,AMZN,595.929993
12/04/2016,AMZN,603.169983
13/04/2016,AMZN,614.820007
14/04/2016,AMZN,620.75
15/04/2016,AMZN,625.890015
18/04/2016,AMZN,635.349976
19/04/2016,AMZN,627.900024
20/04/2016,AMZN,632.98999
21/04/2016,AMZN,631
22/04/2016,AMZN,620.5
25/04/2016,AMZN,626.200012
26/04/2016,AMZN,616.880005
27/04/2016,AMZN,606.570007
28/04/2016,AMZN,602
29/04/2016,AMZN,659.590027
02/05/2016,AMZN,683.849976
03/05/2016,AMZN,671.320007
04/05/2016,AMZN,670.900024
05/05/2016,AMZN,659.090027
06/05/2016,AMZN,673.950012
09/05/2016,AMZN,679.75
10/05/2016,AMZN,703.070007
11/05/2016,AMZN,713.22998
12/05/2016,AMZN,717.929993
13/05/2016,AMZN,709.919983
16/05/2016,AMZN,710.659973
17/05/2016,AMZN,695.27002
18/05/2016,AMZN,697.450012
19/05/2016,AMZN,698.52002
20/05/2016,AMZN,702.799988
23/05/2016,AMZN,696.75
24/05/2016,AMZN,704.200012
25/05/2016,AMZN,708.349976
26/05/2016,AMZN,714.909973
27/05/2016,AMZN,712.23999
31/05/2016,AMZN,722.789978
01/06/2016,AMZN,719.440002
02/06/2016,AMZN,728.23999
03/06/2016,AMZN,725.539978
06/06/2016,AMZN,726.72998
07/06/2016,AMZN,723.73999
08/06/2016,AMZN,726.640015
09/06/2016,AMZN,727.650024
10/06/2016,AMZN,717.909973
13/06/2016,AMZN,715.23999
14/06/2016,AMZN,719.299988
15/06/2016,AMZN,714.26001
16/06/2016,AMZN,717.51001
17/06/2016,AMZN,706.390015
20/06/2016,AMZN,714.01001
21/06/2016,AMZN,715.820007
22/06/2016,AMZN,710.599976
23/06/2016,AMZN,722.080017
24/06/2016,AMZN,698.960022
27/06/2016,AMZN,691.359985
28/06/2016,AMZN,707.950012
29/06/2016,AMZN,715.599976
30/06/2016,AMZN,715.619995
01/07/2016,AMZN,725.679993
05/07/2016,AMZN,728.099976
06/07/2016,AMZN,737.609985
07/07/2016,AMZN,736.570007
08/07/2016,AMZN,745.809998
11/07/2016,AMZN,753.780029
12/07/2016,AMZN,748.210022
13/07/2016,AMZN,742.630005
14/07/2016,AMZN,741.200012
15/07/2016,AMZN,735.440002
18/07/2016,AMZN,736.070007
19/07/2016,AMZN,739.950012
20/07/2016,AMZN,745.719971
21/07/2016,AMZN,744.429993
22/07/2016,AMZN,744.859985
25/07/2016,AMZN,739.609985
26/07/2016,AMZN,735.590027
27/07/2016,AMZN,736.669983
28/07/2016,AMZN,752.609985
29/07/2016,AMZN,758.809998
01/08/2016,AMZN,767.73999
02/08/2016,AMZN,760.580017
03/08/2016,AMZN,754.640015
04/08/2016,AMZN,760.77002
05/08/2016,AMZN,765.97998
08/08/2016,AMZN,766.559998
09/08/2016,AMZN,768.309998
10/08/2016,AMZN,768.559998
11/08/2016,AMZN,771.23999
12/08/2016,AMZN,772.559998
15/08/2016,AMZN,768.48999
16/08/2016,AMZN,764.039978
17/08/2016,AMZN,764.630005
18/08/2016,AMZN,764.460022
19/08/2016,AMZN,757.309998
22/08/2016,AMZN,759.47998
23/08/2016,AMZN,762.450012
24/08/2016,AMZN,757.25
25/08/2016,AMZN,759.219971
26/08/2016,AMZN,769
29/08/2016,AMZN,771.289978
30/08/2016,AMZN,767.580017
31/08/2016,AMZN,769.159973
01/09/2016,AMZN,770.619995
02/09/2016,AMZN,772.440002
06/09/2016,AMZN,788.869995
07/09/2016,AMZN,784.47998
08/09/2016,AMZN,784.059998
09/09/2016,AMZN,760.140015
12/09/2016,AMZN,771.48999
13/09/2016,AMZN,761.01001
14/09/2016,AMZN,761.090027
15/09/2016,AMZN,769.690002
16/09/2016,AMZN,778.52002
19/09/2016,AMZN,775.099976
20/09/2016,AMZN,780.219971
21/09/2016,AMZN,789.73999
22/09/2016,AMZN,804.700012
23/09/2016,AMZN,805.75
26/09/2016,AMZN,799.159973
27/09/2016,AMZN,816.109985
28/09/2016,AMZN,828.719971
29/09/2016,AMZN,829.049988
30/09/2016,AMZN,837.309998
03/10/2016,AMZN,836.73999
04/10/2016,AMZN,834.030029
05/10/2016,AMZN,844.359985
06/10/2016,AMZN,841.659973
07/10/2016,AMZN,839.429993
10/10/2016,AMZN,841.710022
11/10/2016,AMZN,831
12/10/2016,AMZN,834.090027
13/10/2016,AMZN,829.280029
14/10/2016,AMZN,822.960022
17/10/2016,AMZN,812.950012
18/10/2016,AMZN,817.650024
19/10/2016,AMZN,817.690002
20/10/2016,AMZN,810.320007
21/10/2016,AMZN,818.98999
24/10/2016,AMZN,838.090027
25/10/2016,AMZN,835.179993
26/10/2016,AMZN,822.590027
27/10/2016,AMZN,818.359985
28/10/2016,AMZN,776.320007
31/10/2016,AMZN,789.820007
01/11/2016,AMZN,785.409973
02/11/2016,AMZN,765.559998
03/11/2016,AMZN,767.030029
04/11/2016,AMZN,755.049988
07/11/2016,AMZN,784.929993
08/11/2016,AMZN,787.75
09/11/2016,AMZN,771.880005
10/11/2016,AMZN,742.380005
11/11/2016,AMZN,739.01001
14/11/2016,AMZN,719.070007
15/11/2016,AMZN,743.23999
16/11/2016,AMZN,746.48999
17/11/2016,AMZN,756.400024
18/11/2016,AMZN,760.159973
21/11/2016,AMZN,780
22/11/2016,AMZN,785.330017
23/11/2016,AMZN,780.119995
25/11/2016,AMZN,780.369995
28/11/2016,AMZN,766.77002
29/11/2016,AMZN,762.52002
30/11/2016,AMZN,750.570007
01/12/2016,AMZN,743.650024
02/12/2016,AMZN,740.340027
05/12/2016,AMZN,759.359985
06/12/2016,AMZN,764.719971
07/12/2016,AMZN,770.419983
08/12/2016,AMZN,767.330017
09/12/2016,AMZN,768.659973
12/12/2016,AMZN,760.119995
13/12/2016,AMZN,774.340027
14/12/2016,AMZN,768.820007
15/12/2016,AMZN,761
16/12/2016,AMZN,757.77002
19/12/2016,AMZN,766
20/12/2016,AMZN,771.219971
21/12/2016,AMZN,770.599976
22/12/2016,AMZN,766.340027
23/12/2016,AMZN,760.590027
27/12/2016,AMZN,771.400024
28/12/2016,AMZN,772.130005
29/12/2016,AMZN,765.150024
30/12/2016,AMZN,749.869995
03/01/2017,AMZN,753.669983
04/01/2017,AMZN,757.179993
05/01/2017,AMZN,780.450012
06/01/2017,AMZN,795.98999
09/01/2017,AMZN,796.919983
10/01/2017,AMZN,795.900024
11/01/2017,AMZN,799.02002
12/01/2017,AMZN,813.640015
13/01/2017,AMZN,817.140015
17/01/2017,AMZN,809.719971
18/01/2017,AMZN,807.47998
19/01/2017,AMZN,809.039978
20/01/2017,AMZN,808.330017
23/01/2017,AMZN,817.880005
24/01/2017,AMZN,822.440002
25/01/2017,AMZN,836.52002
26/01/2017,AMZN,839.150024
27/01/2017,AMZN,835.77002
30/01/2017,AMZN,830.380005
31/01/2017,AMZN,823.47998
01/02/2017,AMZN,832.349976
02/02/2017,AMZN,839.950012
03/02/2017,AMZN,810.200012
06/02/2017,AMZN,807.640015
07/02/2017,AMZN,812.5
08/02/2017,AMZN,819.710022
09/02/2017,AMZN,821.359985
10/02/2017,AMZN,827.460022
13/02/2017,AMZN,836.530029
14/02/2017,AMZN,836.390015
15/02/2017,AMZN,842.700012
16/02/2017,AMZN,844.140015
17/02/2017,AMZN,845.070007
21/02/2017,AMZN,856.440002
22/02/2017,AMZN,855.609985
23/02/2017,AMZN,852.190002
24/02/2017,AMZN,845.23999
27/02/2017,AMZN,848.640015
28/02/2017,AMZN,845.039978
01/03/2017,AMZN,853.080017
02/03/2017,AMZN,848.909973
03/03/2017,AMZN,849.880005
06/03/2017,AMZN,846.609985
07/03/2017,AMZN,846.02002
08/03/2017,AMZN,850.5
09/03/2017,AMZN,853
10/03/2017,AMZN,852.460022
13/03/2017,AMZN,854.590027
14/03/2017,AMZN,852.530029
15/03/2017,AMZN,852.969971
16/03/2017,AMZN,853.419983
17/03/2017,AMZN,852.309998
20/03/2017,AMZN,856.969971
21/03/2017,AMZN,843.200012
22/03/2017,AMZN,848.059998
23/03/2017,AMZN,847.380005
24/03/2017,AMZN,845.609985
27/03/2017,AMZN,846.820007
28/03/2017,AMZN,856
29/03/2017,AMZN,874.320007
30/03/2017,AMZN,876.340027
31/03/2017,AMZN,886.539978
03/04/2017,AMZN,891.51001
04/04/2017,AMZN,906.830017
05/04/2017,AMZN,909.280029
06/04/2017,AMZN,898.280029
07/04/2017,AMZN,894.880005
10/04/2017,AMZN,907.039978
11/04/2017,AMZN,902.359985
12/04/2017,AMZN,896.22998
13/04/2017,AMZN,884.669983
17/04/2017,AMZN,901.98999
18/04/2017,AMZN,903.780029
19/04/2017,AMZN,899.200012
20/04/2017,AMZN,902.059998
21/04/2017,AMZN,898.530029
24/04/2017,AMZN,907.409973
25/04/2017,AMZN,907.619995
26/04/2017,AMZN,909.289978
27/04/2017,AMZN,918.380005
28/04/2017,AMZN,924.98999
